source,target,relationship,followers,platform
jaballrahma,indibiz,comment,331,instagram
ikal.wira132,indibiz,comment,90,instagram
diikyrah,indibiz,comment,510,instagram
diikyrah,indibiz,comment,510,instagram
agustin_se11,indibiz,comment,611,instagram
agustin_se11,indibiz,comment,611,instagram
agustin_se11,indibiz,comment,611,instagram
febyfee_,indibiz,comment,2414,instagram
denisinsta_,indibiz,comment,1169,instagram
riianmardani,indibiz,comment,659,instagram
riianmardani,indibiz,comment,659,instagram
jenk_kris,indibiz,comment,1878,instagram
on.gojat,indibiz,comment,9,instagram
rozie_fc,indibiz,comment,6477,instagram
rozie_fc,indibiz,comment,6477,instagram
rendi_orisa04,indibiz,comment,6763,instagram
fadhilatulfitria,indibiz,comment,908,instagram
fadhilatulfitria,indibiz,comment,908,instagram
refifebriana,indibiz,comment,10,instagram
evelynsogen_,indibiz,comment,516,instagram
evelynsogen_,indibiz,comment,516,instagram
evelynsogen_,indibiz,comment,516,instagram
mdn.riyadii,indibiz,comment,2283,instagram
mdn.riyadii,indibiz,comment,2283,instagram
iwandeviyanto,indibiz,comment,584,instagram
iwandeviyanto,indibiz,comment,584,instagram
iwandeviyanto,indibiz,comment,584,instagram
iwandeviyanto,indibiz,comment,584,instagram
rf.prfrstaaa_,indibiz,comment,2347,instagram
ekka.dhomiri,indibiz,comment,19642,instagram
ekka.dhomiri,indibiz,comment,19642,instagram
ekka.dhomiri,indibiz,comment,19642,instagram
ekka.dhomiri,indibiz,comment,19642,instagram
tyana.hsb,indibiz,comment,5745,instagram
nahdayyyyy,indibiz,comment,604,instagram
nahdayyyyy,indibiz,comment,604,instagram
nahdayyyyy,indibiz,comment,604,instagram
anoy.hany,indibiz,comment,0,instagram
anoy.hany,indibiz,comment,0,instagram
i.ja.l,indibiz,comment,1572,instagram
siregar_yus,indibiz,comment,655,instagram
siregar_yus,indibiz,comment,655,instagram
siregar_yus,indibiz,comment,655,instagram
siregar_yus,indibiz,comment,655,instagram
la.ngra_,indibiz,comment,1106,instagram
d_julianto_,indibiz,comment,2150,instagram
musniyar_regar,indibiz,comment,1634,instagram
musniyar_regar,indibiz,comment,1634,instagram
musniyar_regar,indibiz,comment,1634,instagram
musniyar_regar,indibiz,comment,1634,instagram
nahdaaaaa__,indibiz,comment,1071,instagram
nahdaaaaa__,indibiz,comment,1071,instagram
nahdaaaaa__,indibiz,comment,1071,instagram
ernha.supermom,indibiz,comment,226,instagram
andra.look,indibiz,comment,229,instagram
dit.ta8,indibiz,comment,991,instagram
adedamaayy,indibiz,comment,2923,instagram
andjrew_,indibiz,comment,115,instagram
putrisumarniii,indibiz,comment,193,instagram
dindaayuo99_,indibiz,comment,3070,instagram
pickajie_sog,indibiz,comment,1350,instagram
anggraeeniria,indibiz,comment,3622,instagram
khoirul_anamtatum,indibiz,comment,2970,instagram
d.franitasari,indibiz,comment,888,instagram
putih.5758,indibiz,comment,118,instagram
jaballrahma,indibiz,comment,331,instagram
fannydewanda,indibiz,comment,2120,instagram
m_hr000,indibiz,comment,248,instagram
fadhilatulfitria,indibiz,comment,908,instagram
willylee77,indibiz,comment,120,instagram
jaronasm18,indibiz,comment,905,instagram
muhrijahayan,indibiz,comment,538,instagram
nursantilaosmarito,indibiz,comment,49,instagram
nursantilaosmarito,indibiz,comment,49,instagram
aracantik2319,indibiz,comment,289,instagram
ndahindah_bcd,indibiz,comment,547,instagram
ndahindah_bcd,indibiz,comment,547,instagram
bachrainy04,indibiz,comment,10,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
bellaenuy,indibiz,comment,1227,instagram
bellaenuy,indibiz,comment,1227,instagram
rannydarma,indibiz,comment,4841,instagram
ryan.yutama,indibiz,comment,1742,instagram
danielsmo2798,indibiz,comment,11,instagram
denisinsta_,indibiz,comment,1169,instagram
ulfa.unaa,indibiz,comment,161,instagram
ulfa.unaa,indibiz,comment,161,instagram
ulfa.unaa,indibiz,comment,161,instagram
eloziey,indibiz,comment,443,instagram
eloziey,indibiz,comment,443,instagram
eloziey,indibiz,comment,443,instagram
rizkaikhanaya05,indibiz,comment,836,instagram
sony_andami,indibiz,comment,213,instagram
dona_rafflesia,indibiz,comment,700,instagram
al.rjli,indibiz,comment,690,instagram
riyadiarham,indibiz,comment,4698,instagram
riyadiarham,indibiz,comment,4698,instagram
riyadiarham,indibiz,comment,4698,instagram
inasembiring366,indibiz,comment,698,instagram
mei_girl20,indibiz,comment,267,instagram
ekapuspitawardani,indibiz,comment,3613,instagram
uiichuaby,indibiz,comment,290,instagram
rikarifanti84,indibiz,comment,35,instagram
melly_moruk,indibiz,comment,5312,instagram
aracantik2319,indibiz,comment,289,instagram
airintegar,indibiz,comment,376,instagram
ameliawy26,indibiz,comment,3824,instagram
restiuswatun19,indibiz,comment,1123,instagram
pasbengria,indibiz,comment,556,instagram
danielsmo2798,indibiz,comment,11,instagram
novi_nyn,indibiz,comment,98,instagram
sarahlinasrg,indibiz,comment,4043,instagram
sarahlinasrg,indibiz,comment,4043,instagram
nurmahermione,indibiz,comment,1741,instagram
nandou8,indibiz,comment,2137,instagram
sitimaliyah18,indibiz,comment,2430,instagram
irfan_salomo,indibiz,comment,0,instagram
irfan_salomo,indibiz,comment,0,instagram
indibiz.jatengdiy,indibiz,comment,12497,instagram
mama.ira.85,indibiz,comment,1462,instagram
mama.ira.85,indibiz,comment,1462,instagram
komar.rd20,indibiz,comment,1668,instagram
komar.rd20,indibiz,comment,1668,instagram
indibiz.jabar,indibiz,comment,7040,instagram
fadhilatulfitria,indibiz,comment,908,instagram
ciyyla_,indibiz,comment,1123,instagram
denisaptri,indibiz,comment,7433,instagram
denisaptri,indibiz,comment,7433,instagram
denisaptri,indibiz,comment,7433,instagram
kireifeline,indibiz,comment,576,instagram
firdausi_8,indibiz,comment,490,instagram
damayliade,indibiz,comment,1414,instagram
widya_andria18,indibiz,comment,4397,instagram
suci_wlndri98,indibiz,comment,1885,instagram
suci_wlndri98,indibiz,comment,1885,instagram
suci_wlndri98,indibiz,comment,1885,instagram
aman_shancis,indibiz,comment,309,instagram
rul_anam,indibiz,comment,3672,instagram
rul_anam,indibiz,comment,3672,instagram
framansyahhh_,indibiz,comment,6423,instagram
framansyahhh_,indibiz,comment,6423,instagram
framansyahhh_,indibiz,comment,6423,instagram
bellaenuy,indibiz,comment,1227,instagram
_rokhman92,indibiz,comment,484,instagram
m_ilhamanugerah,indibiz,comment,3140,instagram
viviaivia,indibiz,comment,1136,instagram
jah_dijah08,indibiz,comment,2803,instagram
humaira.indah7,indibiz,comment,3071,instagram
gina.milala1992,indibiz,comment,1077,instagram
gina.milala1992,indibiz,comment,1077,instagram
gina.milala1992,indibiz,comment,1077,instagram
haidar_ilyas999,indibiz,comment,226,instagram
haidar_ilyas999,indibiz,comment,226,instagram
yunde87,indibiz,comment,63,instagram
bunda_bella_ya,indibiz,comment,200,instagram
novii_nizaar,indibiz,comment,839,instagram
novii_nizaar,indibiz,comment,839,instagram
novii_nizaar,indibiz,comment,839,instagram
tifannyya_,indibiz,comment,1834,instagram
ramansyahfrenkyy,indibiz,comment,1687,instagram
ramansyahfrenkyy,indibiz,comment,1687,instagram
dy_niaa,indibiz,comment,1042,instagram
reviariestam,indibiz,comment,1141,instagram
risticahya_,indibiz,comment,323,instagram
risticahya_,indibiz,comment,323,instagram
risticahya_,indibiz,comment,323,instagram
arilaki.due,indibiz,comment,1233,instagram
arilaki.due,indibiz,comment,1233,instagram
arilaki.due,indibiz,comment,1233,instagram
arilaki.due,indibiz,comment,1233,instagram
arianda.sin,indibiz,comment,535,instagram
arianda.sin,indibiz,comment,535,instagram
arianda.sin,indibiz,comment,535,instagram
arianda.sin,indibiz,comment,535,instagram
xixipuy,indibiz,comment,79,instagram
andikusuma23_,indibiz,comment,1339,instagram
arunnaa_21,indibiz,comment,570,instagram
syawalnesia,indibiz,comment,24302,instagram
arunnaa_21,indibiz,comment,570,instagram
panggilsaya_iam,indibiz,comment,243,instagram
audira.feby,indibiz,comment,2874,instagram
deeeyyyyy_10,indibiz,comment,2334,instagram
imam_sofii10,indibiz,comment,936,instagram
dhealenn,indibiz,comment,1447,instagram
kalpiyandi,indibiz,comment,2664,instagram
aghniawan24,indibiz,comment,875,instagram
azkaaari_,indibiz,comment,180,instagram
fadhilatulfitria,indibiz,comment,908,instagram
addfii_12,indibiz,comment,194,instagram
hudriana39_,indibiz,comment,115,instagram
basrieee_,indibiz,comment,215,instagram
redina.nbbn2808,indibiz,comment,490,instagram
poetra_agamm,indibiz,comment,1118,instagram
arfiarsss,indibiz,comment,192,instagram
azkirrr_,indibiz,comment,190,instagram
rismaranti67,indibiz,comment,470,instagram
wowneww,indibiz,comment,104,instagram
_aamii035,indibiz,comment,328,instagram
tuanmudda00_,indibiz,comment,143,instagram
aruna_nika212,indibiz,comment,1187,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
alam.syah2217,indibiz,comment,50,instagram
nurlia_lulu11,indibiz,comment,1584,instagram
srirahayu5758,indibiz,comment,184,instagram
callmee_jnhh,indibiz,comment,212,instagram
ramannnsyahhh,indibiz,comment,1572,instagram
alb3rtsm,indibiz,comment,620,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
ichipranatautami_,indibiz,comment,569,instagram
callmecamila4_,indibiz,comment,161,instagram
randyyani2025,indibiz,comment,70,instagram
hokiicakra,indibiz,comment,109,instagram
danielsmo2798,indibiz,comment,11,instagram
andriari21,indibiz,comment,1108,instagram
chiquitaaa4_,indibiz,comment,182,instagram
andriari21,indibiz,comment,1108,instagram
andriari21,indibiz,comment,1108,instagram
andriari21,indibiz,comment,1108,instagram
andriari21,indibiz,comment,1108,instagram
andriari21,indibiz,comment,1108,instagram
andriari21,indibiz,comment,1108,instagram
calidaa4,indibiz,comment,217,instagram
callmee.putri1_,indibiz,comment,189,instagram
jamaluddin_hy91,indibiz,comment,1042,instagram
cubill447,indibiz,comment,185,instagram
aiiramadhantii,indibiz,comment,607,instagram
athadwifr_,indibiz,comment,76,instagram
alazri_prayoga,indibiz,comment,0,instagram
aal_foxa,indibiz,comment,1235,instagram
aal_foxa,indibiz,comment,1235,instagram
aal_foxa,indibiz,comment,1235,instagram
aal_foxa,indibiz,comment,1235,instagram
dyt_inst,indibiz,comment,73,instagram
dyt_inst,indibiz,comment,73,instagram
farelrafqi05,indibiz,comment,265,instagram
ahmad_ilhamanugrah,indibiz,comment,1043,instagram
melisafit.98,indibiz,comment,1104,instagram
zhiezie_zealandra01,indibiz,comment,62,instagram
intan_nuraini_putri02,indibiz,comment,49,instagram
dinii_nur_padila07,indibiz,comment,0,instagram
callme_wulan23,indibiz,comment,191,instagram
decha_ir93,indibiz,comment,1984,instagram
denoknok65,indibiz,comment,0,instagram
reazzz_34,indibiz,comment,420,instagram
reazzz_34,indibiz,comment,420,instagram
reazzz_34,indibiz,comment,420,instagram
reazzz_34,indibiz,comment,420,instagram
callmee.cleeo,indibiz,comment,181,instagram
guslaini18,indibiz,comment,119,instagram
alice46cc,indibiz,comment,0,instagram
clarette3_,indibiz,comment,201,instagram
hadi_ruwadi,indibiz,comment,2790,instagram
hadi_ruwadi,indibiz,comment,2790,instagram
moms_khay28,indibiz,comment,1065,instagram
agusten_srimuda99,indibiz,comment,50,instagram
moms.iffa,indibiz,comment,456,instagram
moms.iffa,indibiz,comment,456,instagram
moms.iffa,indibiz,comment,456,instagram
moms.iffa,indibiz,comment,456,instagram
carlinnn_445,indibiz,comment,185,instagram
dayatinst,indibiz,comment,110,instagram
dayatinst,indibiz,comment,110,instagram
mpinew_,indibiz,comment,844,instagram
pia_cute2007,indibiz,comment,854,instagram
yatmadridista,indibiz,comment,145,instagram
yatmadridista,indibiz,comment,145,instagram
febiii_natalia99,indibiz,comment,348,instagram
bachrainy9804,indibiz,comment,9,instagram
hanna_purwasih89,indibiz,comment,341,instagram
jelistas,indibiz,comment,0,instagram
leskuy_the_mommy,indibiz,comment,209,instagram
aisyahnahla2024,indibiz,comment,494,instagram
ummu.nabilaaa_,indibiz,comment,1978,instagram
nayla.azzahra96,indibiz,comment,775,instagram
riyanto_star,indibiz,comment,685,instagram
antoviirus,indibiz,comment,1287,instagram
putra_gemini123,indibiz,comment,202,instagram
agusridwan10_,indibiz,comment,1049,instagram
agusridwan10_,indibiz,comment,1049,instagram
habibah_azzauziah,indibiz,comment,1178,instagram
andyhidayat_84,indibiz,comment,295,instagram
evannliuu99_,indibiz,comment,2035,instagram
nurchotimah2198,indibiz,comment,3264,instagram
nurchotimah2198,indibiz,comment,3264,instagram
axyd22,indibiz,comment,1714,instagram
bayuuu_suseno,indibiz,comment,295,instagram
alifa_zahra_fitriyani92,indibiz,comment,369,instagram
axyd22,indibiz,comment,1714,instagram
axyd22,indibiz,comment,1714,instagram
axyd22,indibiz,comment,1714,instagram
axyd22,indibiz,comment,1714,instagram
axyd22,indibiz,comment,1714,instagram
axyd22,indibiz,comment,1714,instagram
axyd22,indibiz,comment,1714,instagram
surabi__________,indibiz,comment,1003,instagram
surabi__________,indibiz,comment,1003,instagram
surabi__________,indibiz,comment,1003,instagram
eviraanindita,indibiz,comment,105,instagram
shakirawin.1376,indibiz,comment,1812,instagram
shakirawin.1376,indibiz,comment,1812,instagram
shakirawin.1376,indibiz,comment,1812,instagram
ichaanwar_12,indibiz,comment,1795,instagram
ronyklt,indibiz,comment,1692,instagram
ronyklt,indibiz,comment,1692,instagram
ronyklt,indibiz,comment,1692,instagram
ronyklt,indibiz,comment,1692,instagram
ronyklt,indibiz,comment,1692,instagram
ronyklt,indibiz,comment,1692,instagram
sugarasa_,indibiz,comment,95,instagram
fransda78,indibiz,comment,1459,instagram
fransda78,indibiz,comment,1459,instagram
nuraini_969,indibiz,comment,459,instagram
callme.utari_,indibiz,comment,1962,instagram
sintarudiono123,indibiz,comment,1817,instagram
miraec_lefor7,indibiz,comment,201,instagram
dakanda_rr,indibiz,comment,105,instagram
nay.silla17,indibiz,comment,354,instagram
historyfadhil,indibiz,comment,7744,instagram
mimiyaya_____,indibiz,comment,369,instagram
danielsmo2798,indibiz,comment,11,instagram
izul_zul90,indibiz,comment,219,instagram
alfiyah_kamila15,indibiz,comment,231,instagram
ap_kuways,indibiz,comment,1102,instagram
itsme_alviiee,indibiz,comment,192,instagram
agstiawan.17,indibiz,comment,3761,instagram
iyan_360p,indibiz,comment,508,instagram
ginanurpazriah99,indibiz,comment,2275,instagram
akibarkannanano,indibiz,comment,7,instagram
yunde87,indibiz,comment,63,instagram
izarebels_,indibiz,comment,207,instagram
iannn_122,indibiz,comment,195,instagram
nda.fauziah31,indibiz,comment,2478,instagram
hasan_basrie1990,indibiz,comment,413,instagram
ahmad_aliimani,indibiz,comment,51,instagram
mul_yani1991,indibiz,comment,253,instagram
mul_yani1991,indibiz,comment,253,instagram
mul_yani1991,indibiz,comment,253,instagram
yanitba_1991,indibiz,comment,862,instagram
noviyanti_noy,indibiz,comment,697,instagram
iirmast_,indibiz,comment,3228,instagram
hermira16,indibiz,comment,212,instagram
choleric2015,indibiz,comment,725,instagram
trilukmann,indibiz,comment,1133,instagram
tommywong_bisnis,indibiz,comment,137393,instagram
rianelanggg,indibiz,comment,1198,instagram
vill_merzy11,indibiz,comment,1231,instagram
setiawandi07,indibiz,comment,1186,instagram
razka_rina39,indibiz,comment,477,instagram
callmenia64,indibiz,comment,403,instagram
callmenia64,indibiz,comment,403,instagram
callmenia64,indibiz,comment,403,instagram
callmenia64,indibiz,comment,403,instagram
mba_yul54,indibiz,comment,111,instagram
alazri_prayoga,indibiz,comment,0,instagram
ningrumwidiya_,indibiz,comment,2037,instagram
laurentianitta,indibiz,comment,2407,instagram
laurentianitta,indibiz,comment,2407,instagram
nurafniantari,indibiz,comment,514,instagram
kha_nza06,indibiz,comment,1162,instagram
nengkarti86,indibiz,comment,419,instagram
vivin_finaa,indibiz,comment,385,instagram
sherinariady,indibiz,comment,2289,instagram
jumadie_87,indibiz,comment,268,instagram
vivin_fina,indibiz,comment,568,instagram
vivin_fina,indibiz,comment,568,instagram
evanandre97,indibiz,comment,816,instagram
kikinopiandii,indibiz,comment,967,instagram
itsbungaaa94,indibiz,comment,259,instagram
tiara.aprilya.395,indibiz,comment,924,instagram
itsolaa16__,indibiz,comment,814,instagram
itsolaa16__,indibiz,comment,814,instagram
ican9k,indibiz,comment,620,instagram
lisna.sulaiman,indibiz,comment,2505,instagram
cjdw09,indibiz,comment,166,instagram
rdmhd_77,indibiz,comment,258,instagram
adamxkall,indibiz,comment,1570,instagram
massdev_____,indibiz,comment,8104,instagram
massdev_____,indibiz,comment,8104,instagram
massdev_____,indibiz,comment,8104,instagram
lazzuardi_imani,indibiz,comment,49,instagram
ibraazka9nur,indibiz,comment,1353,instagram
dzakirah_86,indibiz,comment,154,instagram
abenk_____09,indibiz,comment,2249,instagram
novi_nyn,indibiz,comment,98,instagram
mamanya__yaya,indibiz,comment,1425,instagram
sky_sea_founder,indibiz,comment,22236,instagram
epins28,indibiz,comment,922,instagram
alazri_prayoga,indibiz,comment,0,instagram
alazri_prayoga,indibiz,comment,0,instagram
alazri_prayoga,indibiz,comment,0,instagram
xylo_swy4,indibiz,comment,4,instagram
xylo_swy4,indibiz,comment,4,instagram
fahyogi05,indibiz,comment,701,instagram
xylo_swy4,indibiz,comment,4,instagram
xylo_swy4,indibiz,comment,4,instagram
catattian,indibiz,comment,1735,instagram
xylo_swy4,indibiz,comment,4,instagram
xylo_swy4,indibiz,comment,4,instagram
xylo_swy4,indibiz,comment,4,instagram
ekas585,indibiz,comment,1456,instagram
xylo_swy4,indibiz,comment,4,instagram
dede_soel,indibiz,comment,0,instagram
xylo_swy4,indibiz,comment,4,instagram
izeroonee_011,indibiz,comment,199,instagram
agustplan,indibiz,comment,2017,instagram
cand.ra500,indibiz,comment,289,instagram
astutijuwitawidya,indibiz,comment,246,instagram
rifaatmah_,indibiz,comment,513,instagram
fadhilatulfitria,indibiz,comment,908,instagram
indibiz.sumatera,indibiz,comment,13887,instagram
ekaa24__,indibiz,comment,370,instagram
yuli_pujji18,indibiz,comment,771,instagram
fitriahay_06,indibiz,comment,2021,instagram
